None,Basics Men Brown Tapered Fit Chino Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Brown-Tapered-Fit-Chino-Trousers/170696/buy,Rs. 1,699,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Brown-Tapered-Fit-Chino-Trousers_74c145b1dd3ed40cfd0625f300267ae6_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Brown-Tapered-Fit-Chino-Trousers/170696/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of chino trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt or a printed tee and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Brown chino trousers, zip and fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closures at the back, brand tag above right back pocket</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Tapered fit, mid-low rise, narrow leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Blue Skinny Fit Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Blue-Skinny-Fit-Trousers/170700/buy,Rs. 1,799,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Blue-Skinny-Fit-Trousers_f50f0865ba1dc2f3a1a7339793b3f58d_images_1080_1440.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Blue-Skinny-Fit-Trousers/170700/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of trousers from Basics can be a great addition to your wardrobe.  We suggest that you pair it with a white linen shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Blue trousers with buttoned and zip fly closure, two side pockets with a coin pocket on the right side, two patch pockets at back, branding on the right back pocket, belt loops for fit</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane<br/> Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Skinny fit<br/>The model (height 6' and shoulders 18") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Navy Tapered Fit Chino Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Navy-Tapered-Fit-Chino-Trousers/170702/buy,Rs. 1,799,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Trousers_41d030c66bcdea7d9f6310e1f981c885_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Navy-Tapered-Fit-Chino-Trousers/170702/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of chino trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Navy blue chino trousers, zip and fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Tapered fit, mid-low rise<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Khaki Slim Fit Chino Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Khaki-Slim-Fit-Chino-Trousers/170708/buy,Rs. 1,699,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Khaki-Slim-Fit-Chino-Trousers_46a017272339a48944215c8228f27402_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Khaki-Slim-Fit-Chino-Trousers/170708/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of chino trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Khaki trousers, button and zip fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit, mid-low rise, straight leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Green Tapered Fit Chino Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Green-Tapered-Fit-Chino-Trousers/170703/buy,Rs. 1,799,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Green-Tapered-Fit-Chino-Trousers_f6e2a1429c3cd42770d4af7dc4af5a7e_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Green-Tapered-Fit-Chino-Trousers/170703/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of chino trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green chino trousers, button and zip fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Tapered fit, mid-low rise<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Green Tapered Fit Chino Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Green-Tapered-Fit-Chino-Trousers/170719/buy,Rs. 1,699,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Green-Tapered-Fit-Chino-Trousers_56d67288a1d5f8e593bd971971e8e7ed_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Green-Tapered-Fit-Chino-Trousers/170719/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of chino trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green trousers, button and zip fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Tapered fit, mid-low rise<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Olive Green Tapered Fit Chino Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Olive-Green-Tapered-Fit-Chino-Trousers/170695/buy,Rs. 1,699,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Trousers_9e0c608a09fd63347ce3ada64a279807_images_1080_1440_mini.JPG,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Olive-Green-Tapered-Fit-Chino-Trousers/170695/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of classic trousers from Basics serves as a great casual wear option. We suggest that you pair it with a navy linen shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Olive green chino trousers, zip and fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Tapered fit, mid-low rise<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Khaki Skinny Fit Corduroy Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Khaki-Skinny-Fit-Corduroy-Trousers/170697/buy,Rs. 1,799,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Khaki-Skinny-Fit-Corduroy-Trousers_9ed3645f709e6ce9722e355fd383500b_images_1080_1440_mini.JPG,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Khaki-Skinny-Fit-Corduroy-Trousers/170697/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>This pair of corduroy trousers from Basics can be a great addition to your wardrobe by virtue of its versatile colour and fit. We suggest that you pair it with a white linen shirt or T-shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Khaki corduroy trousers, woven, waistband with belt loops, button and zip closure, two scoop pockets at front sides, a stylised double coin pocket on the right, two panelled patch pockets at the back with brand patch on the right</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Skinny fit: low rise, narrow leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Lavender Tapered Fit Chino Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Lavender-Tapered-Fit-Chino-Trousers/170715/buy,Rs. 1,699,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Blue-Tapered-Fit-Chino-Trousers_6e2a943fc281e4c4989c1dcd0d81064b_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Lavender-Tapered-Fit-Chino-Trousers/170715/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of chino trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Lavender trousers, button and zip fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Tapered fit, mid-low rise<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Brown Slim Fit Chino Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Brown-Slim-Fit-Chino-Trousers/170710/buy,Rs. 1,699,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Brown-Slim-Fit-Chino-Trousers_da4f56fa9df661117da86cf0381b298a_images_1080_1440.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Brown-Slim-Fit-Chino-Trousers/170710/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of chino trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Brown trousers, button and zip fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit, mid-low rise, straight leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Green Corduroy Skinny Fit Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Green-Corduroy-Skinny-Fit-Trousers/170698/buy,Rs. 1,799,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Green-Corduroy-Skinny-Fit-Trousers_762dcc4c6a9b3d34a25b9b814b7b650c_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Green-Corduroy-Skinny-Fit-Trousers/170698/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of corduroy trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Green corduroy trousers, button and zip fly closure, scoop pockets at the sides, a change pocket at right, waistband with belt loops, patch pockets at the back, brand tag on right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Torque: low rise, skinny fit, narrow leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Navy Slim Fit Casual Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Navy-Slim-Fit-Casual-Trousers/170714/buy,Rs. 1,799,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Navy-Slim-Fit-Casual-Trousers_0d916f398b36f79ddfc523ccb668556e_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Navy-Slim-Fit-Casual-Trousers/170714/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Navy trousers, self stripe, button and zip fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit, mid-low rise, straight leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Khaki Slim Fit Casual Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Khaki-Slim-Fit-Casual-Trousers/170713/buy,Rs. 1,799,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Khaki-Slim-Fit-Casual-Trousers_b79b3f2b0f3bce692766b5335beb8cf2_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Khaki-Slim-Fit-Casual-Trousers/170713/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Khaki trousers, self stripe, button and zip fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>100% cotton<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit, mid-low rise, straight leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Olive Green Slim Fit Chino Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Olive-Green-Slim-Fit-Chino-Trousers/170709/buy,Rs. 1,699,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Olive-Green-Slim-Fit-Chino-Trousers_123a05b07774b5dfb9bbd16135f8419f_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Olive-Green-Slim-Fit-Chino-Trousers/170709/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of chino trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Olive green trousers, button and zip fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit, mid-low rise, straight leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Khaki Tapered Fit Chino Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Khaki-Tapered-Fit-Chino-Trousers/170701/buy,Rs. 1,799,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Khaki-Tapered-Fit-Chino-Trousers_74d7a2bd23ff6a5e0187684f166208b4_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Khaki-Tapered-Fit-Chino-Trousers/170701/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of chino trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt or a printed tee and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Khaki chino trousers, zip and fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closures at the back, brand tag above right back pocket</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Tapered fit, mid-low rise, narrow leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Brown Slim Fit Chino Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Brown-Slim-Fit-Chino-Trousers/170710/buy,Rs. 1,699,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Brown-Slim-Fit-Chino-Trousers_da4f56fa9df661117da86cf0381b298a_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Brown-Slim-Fit-Chino-Trousers/170710/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of chino trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Brown trousers, button and zip fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit, mid-low rise, straight leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Lavender Tapered Fit Chino Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Lavender-Tapered-Fit-Chino-Trousers/170715/buy,Rs. 1,699,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Blue-Tapered-Fit-Chino-Trousers_6e2a943fc281e4c4989c1dcd0d81064b_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Lavender-Tapered-Fit-Chino-Trousers/170715/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of chino trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Lavender trousers, button and zip fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Tapered fit, mid-low rise<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
None,Basics Men Khaki Slim Fit Chino Trousers,http://www.myntra.com/Trousers/Basics/Basics-Men-Khaki-Slim-Fit-Chino-Trousers/170708/buy,Rs. 1,699,men-trousers,Pants,Trousers,http://myntra.myntassets.com/images/style/properties/Basics-Men-Khaki-Slim-Fit-Chino-Trousers_46a017272339a48944215c8228f27402_images_1080_1440_mini.jpg,None,None,men,http://www.myntra.com/Trousers/Basics/Basics-Men-Khaki-Slim-Fit-Chino-Trousers/170708/buy,Sold byVector Ecommerce Pvt Ltd,None,None,['28', '30', '32', '34', '36'],None,<ul class="mk-pdpv1-product-helper mk-cf"><li class="desc-main-title">Product Description</li><li class="desc-sub-title">Style Note</li><li class="desc-sub-text " itemprop="description"><p>With a sleek cut and a flattering fit, this pair of chino trousers from Basics serves as a great casual wear option. We suggest that you pair it with a checked shirt and loafers for a Sunday brunch party.</p></li><li class="desc-sub-title ">Product Details</li><li class="desc-sub-text"><p>Khaki trousers, button and zip fly closure, slant pockets at the sides, a welt change pocket on the right, waistband with belt loops, welt pockets with buttoned closure at the back, brand tag above right back pocket<br/>Our stylist has paired these trousers with a belt; the trousers will not come with a belt</p></li><li class="desc-sub-title ">Material &amp; Care</li><li class="desc-sub-text "><p>Cotton and elastane blend<br/>Machine wash cold</p></li><li class="desc-sub-title">Size &amp; Fit</li><li class="desc-sub-text"><p>Slim fit, mid-low rise, straight leg<br/>The model (height 6' and waist 32") is wearing a size 32</p></li></ul>,25:02:2014,None
